iteration,model_cost,residual,epsilon,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
740,0.24328538589972554,0.45204727824924507,0.0003,0.02617423003539443,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
741,0.24328346803787207,0.045435163980436406,0.0003,0.026160010835155845,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
742,0.24328344672279917,0.007765151990508876,0.0003,0.02604400902055204,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
743,0.24328344516453554,0.0062058447925397095,0.0003,0.02609880897216499,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
744,0.2432834388225393,0.014187861858548003,0.0003,0.026472773170098662,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
745,0.24328342469077868,0.030531174525816166,0.0003,0.02609741990454495,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
746,0.24328338545265543,0.05957194035200112,0.0003,0.026208369992673397,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
747,0.24328328626289508,0.10368798733309456,0.0003,0.0325968349352479,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
748,0.24328301385897455,0.17967648552161444,0.0003,0.032642564037814736,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
749,0.24325148824629197,0.8221595452474328,0.0003,0.032664034981280565,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
750,0.24324567445564432,1.1800945893926298,0.0003,0.032869297079741955,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
751,0.24323954510560425,1.5540299118918193,0.0003,0.032896146876737475,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
752,0.24322993630922132,1.0793275617037046,0.0003,0.032779656117782,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
753,0.243219399063543,0.12871648634158575,0.0003,0.032723695039749146,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
754,0.2432189077600062,0.019430021687257666,0.0003,0.03259466402232647,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
755,0.24321855271026457,0.10011208461317049,0.0003,0.03268945589661598,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
756,0.24321554300220094,0.22327229284556635,0.0003,0.03260788391344249,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
757,0.24320291372654004,0.3121895652533638,0.0003,0.0326682950835675,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
758,0.24320205954972862,0.14529131551347013,0.0003,0.03268016502261162,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
759,0.24320188094410902,0.07654831369952449,0.0003,0.032594914082437754,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
760,0.24320178794938901,0.01484272849126003,0.0003,0.032632843824103475,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
761,0.24320176612985805,0.03555660055345562,0.0003,0.05871481401845813,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
762,0.2432016888214979,0.070036631942697,0.0003,0.03276219614781439,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
763,0.2432014181344867,0.14317074696056725,0.0003,0.03258545394055545,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
764,0.24320054201274877,0.20334169471919783,0.0003,0.032604353968054056,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
765,0.24319892009650435,0.06642369996972115,0.0003,0.032697414979338646,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
766,0.24319880583241343,0.0318184332334151,0.0003,0.06513334810733795,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
767,0.24319871688422312,0.04685331427452824,0.0003,0.0327456658706069,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
768,0.2431986039114623,0.06964583307322235,0.0003,0.03276286507025361,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
769,0.2431986028202334,0.07900037518738887,0.0003,0.06522827898152173,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
770,0.2431985761075095,0.12457985823879758,0.0003,0.0652127789799124,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
771,0.24319853013980158,0.10707119805202066,0.0003,0.02625718107447028,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
772,0.24319852783937662,0.11961033835642824,0.0003,0.06513656699098647,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
773,0.24319815394210376,0.04278499459898945,0.0003,0.03263252484612167,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
774,0.24319808444844962,0.0181488199840877,0.0003,0.03258463414385915,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
775,0.2431978382257376,0.05554635583983106,0.0003,0.03259821399115026,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
776,0.24319752215507173,0.0892318758631977,0.0003,0.03263131505809724,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
777,0.24319409491353877,0.044176016930689656,0.0003,0.03262533387169242,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
778,0.2431763924811044,0.472797381743497,0.0003,0.039136338979005814,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
779,0.24315695098126272,0.41628080324807176,0.0003,0.03277856600470841,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
780,0.2430728563377936,0.512900947703802,0.0003,0.0391930399928242,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
781,0.24305635260322217,0.6448756423528637,0.0003,0.03917299909517169,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
782,0.24305491594054796,0.47070932121859743,0.0003,0.03274602605961263,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
783,0.24305186739607526,0.11529847595730017,0.0003,0.03268080484122038,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
784,0.24305148744195432,0.008827899259845713,0.0003,0.03265026514418423,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
785,0.24305118851373453,0.029965979955639356,0.0003,0.03261203388683498,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
786,0.24305104320279525,0.0062040721304180155,0.0003,0.03269730508327484,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
787,0.24305100092029042,0.02165760204535237,0.0003,0.03269822499714792,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
788,0.24305095877770116,0.03385581103571533,0.0003,0.03270383505150676,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
789,0.24305082947708384,0.0529143144746252,0.0003,0.032722405856475234,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
790,0.24305064287242056,0.06140282688834721,0.0003,0.0328019461594522,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
791,0.24305043531304166,0.04604871703299247,0.0003,0.03271457483060658,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
792,0.24305032747038857,0.013765291575057412,0.0003,0.03261830494739115,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
793,0.24305027713468658,0.009899865155731286,0.0003,0.032574504148215055,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
794,0.243050209927119,0.0403423112416217,0.0003,0.03265611384995282,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
795,0.24305008194801359,0.0641825273258616,0.0003,0.0326791750267148,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
796,0.24304982038174516,0.14643432120998245,0.0003,0.03267856501042843,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
797,0.24304930724385215,0.17636815644845025,0.0003,0.03263798519037664,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
798,0.2430477338263466,0.2728416519966461,0.0003,0.032635873882099986,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
799,0.2430467341920462,0.010079979648535702,0.0003,0.06501277699135244,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
800,0.2430466971351275,0.04635083242958349,0.0003,0.06503386609256268,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
801,0.2430466968398033,0.051164149117944625,0.0003,0.06507638795301318,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
802,0.24304669679994984,0.05293983444074791,0.0003,0.06512644700706005,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
803,0.243046696668075,0.056170489338688095,0.0003,0.06514824787154794,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
804,0.24304669666623907,0.056552184047727896,0.0003,0.06501927715726197,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
805,0.24304662583207934,0.04039648240842113,0.0003,0.032645663945004344,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
806,0.24304662390573828,0.05265960556343245,0.0003,0.06505721691064537,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
807,0.24304662389635123,0.05351767047824855,0.0003,0.06508915708400309,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
808,0.2430462821795241,0.027396151890662596,0.0003,0.03264935500919819,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
809,0.24304610153272377,0.08281607210938002,0.0003,0.06504436698742211,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
810,0.24304560940357192,0.13994434919316312,0.0003,0.03258906397968531,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
811,0.24304491576580373,0.1326918176485618,0.0003,0.03260678402148187,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
812,0.24304459070925616,0.012905078347794204,0.0003,0.032640594989061356,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
813,0.24304456671587737,0.0152091131755396,0.0003,0.033065359108150005,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
814,0.24304453114412408,0.04181188298937573,0.0003,0.03253504284657538,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
815,0.24304451430228258,0.07698550750240708,0.0003,0.032671835040673614,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
816,0.2430442048274884,0.022767308458259024,0.0003,0.032715674955397844,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
817,0.24304311066621853,0.08640401862785986,0.0003,0.032760196132585406,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
818,0.24304291821691099,0.038952519496646076,0.0003,0.06559540191665292,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
819,0.24304242291424952,0.03015916402071394,0.0003,0.03569692489691079,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
820,0.24304240581413739,0.02852653737223007,0.0003,0.0821095472201705,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
821,0.24304206237717035,0.028722951227886654,0.0003,0.03298058779910207,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
822,0.24302948284228626,1.587708059861141,0.0003,0.032908377004787326,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
823,0.24301211479642298,0.5425847244269936,0.0003,0.03280357597395778,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
824,0.24300937786939547,0.08711018411333701,0.0003,0.032844067085534334,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
825,0.2430092797906263,0.006439344733106307,0.0003,0.026332502020522952,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
826,0.2430092703560746,0.012318129872752591,0.0003,0.02623123093508184,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
827,0.24300923506670452,0.04037581036113161,0.0003,0.032775096129626036,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
828,0.24300915488252817,0.0805474376033177,0.0003,0.03276012488640845,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
829,0.2430089001261504,0.1475638442488125,0.0003,0.03282856708392501,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
830,0.24300812004170164,0.2687870487548883,0.0003,0.03280598600395024,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
831,0.24300619650172278,0.4292076280658518,0.0003,0.03286308702081442,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
832,0.24300154714373723,0.6258402794745115,0.0003,0.03278905595652759,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
833,0.24299372780132794,0.7670804930458893,0.0003,0.03274868498556316,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
834,0.24298356203619667,0.6352403645402442,0.0003,0.03282317705452442,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
835,0.2429758530877229,0.20934128721652911,0.0003,0.0395023028831929,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
836,0.24297565841076152,0.16103125864665332,0.0003,0.026425772113725543,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
837,0.2429753257452844,0.012343262343820657,0.0003,0.026340452022850513,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
838,0.24297531674538198,0.020247714268970998,0.0003,0.026242650812491775,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
839,0.24297524857292918,0.06315862044597544,0.0003,0.03277218621224165,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
840,0.24297512521978554,0.11200645669940171,0.0003,0.03272994584403932,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
841,0.24297466506029425,0.1770091271842899,0.0003,0.03275139513425529,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
842,0.24297171827162634,0.3387006856503479,0.0003,0.03283859696239233,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
843,0.24296156551540143,0.6564906654577451,0.0003,0.03922367002815008,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
844,0.24294591443983,0.8661348151979653,0.0003,0.03929759096354246,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
845,0.24288134366602998,1.0000859280166539,0.0003,0.03927151998504996,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
846,0.2425876278138664,0.9021067279614892,0.0003,0.039279870921745896,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
847,0.242566527918136,0.30566598179146587,0.0003,0.07833054917864501,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
848,0.24256272888922037,0.8558345304264968,0.0003,0.03285622596740723,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
849,0.24256045225504025,0.5437174765811745,0.0003,0.032752536004409194,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
850,0.242558681353782,0.33154622317285504,0.0003,0.03276200592517853,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
851,0.24255472312216741,0.02720591181497941,0.0003,0.03271690499968827,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
852,0.24254609021165602,0.31847218596910126,0.0003,0.0327471059281379,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
853,0.24251940312486248,0.7878952356478506,0.0003,0.03273666510358453,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
854,0.2424119084815215,0.9060018026917415,0.0003,0.04022040986455977,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
855,0.2423937734559966,0.6928209068404783,0.0003,0.032705456018447876,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
856,0.24236546635697265,0.4304761062601515,0.0003,0.07800747500732541,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
857,0.24236234156355013,0.6880599920481695,0.0003,0.03277503605931997,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
858,0.2423554255972784,0.7205128599854107,0.0003,0.032645554980263114,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
859,0.24231860598342547,2.424045603826135,0.0003,0.03912630910053849,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
860,0.2422925369868486,1.2432529882182926,0.0003,0.032666414976119995,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
861,0.24228625649229116,0.6963563454089732,0.0003,0.032727144891396165,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
862,0.24228322239109212,0.3380234227776034,0.0003,0.03265381511300802,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
863,0.24228067086032304,0.06841539995438056,0.0003,0.032748515950515866,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
864,0.24227769480455835,0.1274276876381687,0.0003,0.03266539401374757,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
865,0.24223554286753546,1.0597386116273746,0.0003,0.03272677608765662,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
866,0.2422063256868277,1.6862313185786577,0.0003,0.03276984579861164,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
867,0.24216278301734473,2.6391594025716265,0.0003,0.03915036912076175,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
868,0.24213119391669227,1.0985988643536224,0.0003,0.03282715589739382,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
869,0.2421270656886893,0.576112892016051,0.0003,0.03270800597965717,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
870,0.2421259571044841,0.3886542380968751,0.0003,0.032634874107316136,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
871,0.2421238975711585,0.16583460152483745,0.0003,0.03269518492743373,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
872,0.2421189657505226,0.1408834242926703,0.0003,0.03278494603000581,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
873,0.24209322471604589,0.09422033384542904,0.0003,0.032755636144429445,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
874,0.24208338837043403,0.5125292563918173,0.0003,0.03912618895992637,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
875,0.24208107187471656,0.20401498247532493,0.0003,0.032708074897527695,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
876,0.24208052247227063,0.0063618962926449835,0.0003,0.03261320502497256,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
877,0.24208051081283727,0.020905159485312384,0.0003,0.032709425082430243,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
878,0.24208050196416087,0.029928628802345276,0.0003,0.032686925027519464,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
879,0.2420804764757981,0.041808061825531005,0.0003,0.03269019490107894,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
880,0.24208044935347284,0.03729679288088407,0.0003,0.03269483498297632,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
881,0.24208042994480872,0.016778807176839945,0.0003,0.03270580503158271,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
882,0.2420804244119693,0.0068396582372796805,0.0003,0.03273690608330071,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
883,0.24208042344199207,0.010020980026589247,0.0003,0.032959057949483395,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
884,0.2420804222763722,0.012904751436207854,0.0003,0.03294617705978453,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
885,0.24208041856659662,0.018703613238657272,0.0003,0.03286476689390838,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
886,0.2420804083797159,0.029113645380240683,0.0003,0.03265016502700746,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
887,0.24208038436285306,0.04108741146138594,0.0003,0.032675544964149594,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
888,0.242080290179844,0.07648558378504795,0.0003,0.032759675988927484,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
889,0.2420801118682181,0.12848668907481256,0.0003,0.03279787604697049,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
890,0.24207991320218336,0.10690501091176546,0.0003,0.03271998488344252,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
891,0.24207866583481114,0.05144005612350008,0.0003,0.03262650500983,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
892,0.24207849226114492,0.03429582386064748,0.0003,0.032620724057778716,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
893,0.24207790336485738,0.08690154887474806,0.0003,0.032662275014445186,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
894,0.2420778555206285,0.06604312435254968,0.0003,0.032680854899808764,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
895,0.24207771418723711,0.029116138509969684,0.0003,0.03267484507523477,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
896,0.24207770280572022,0.03480191789479272,0.0003,0.03266681404784322,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
897,0.24207763451099218,0.052281042546330106,0.0003,0.032657414907589555,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
898,0.24207746715258022,0.07680314086638101,0.0003,0.03271474502980709,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
899,0.24207705239759666,0.1098340901839042,0.0003,0.032722056144848466,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
900,0.24207626362376553,0.13346738237743946,0.0003,0.03269018488936126,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
901,0.2420751856758917,0.09504788763923118,0.0003,0.032765215961262584,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
902,0.24207473677302593,0.08131758479942214,0.0003,0.03279025596566498,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
903,0.2420746869279016,0.023701117117764414,0.0003,0.06514824810437858,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
904,0.24207464705289505,0.008274418482675213,0.0003,0.032587663969025016,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
905,0.24207464234034626,0.006204758753281,0.0003,0.03256154409609735,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
906,0.24207463739809681,0.0066199903394070884,0.0003,0.06512063695117831,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
907,0.2420746137348142,0.009722083862193297,0.0003,0.03273052489385009,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
908,0.24207459344839655,0.017575363833963475,0.0003,0.03260196512565017,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
909,0.24207444112217702,0.06527438172954685,0.0003,0.03266919497400522,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
910,0.24207425898669543,0.07789858115807465,0.0003,0.032699994975700974,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
911,0.24207357549714698,0.08496411027861304,0.0003,0.03260032390244305,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
912,0.24207322313220775,0.047092762964893516,0.0003,0.03256395412608981,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
913,0.24207305128954118,0.006391511930171887,0.0003,0.03264144388958812,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
914,0.24207302714034495,0.006292086353139379,0.0003,0.0325309440959245,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
915,0.24207281401648528,0.0346222129305774,0.0003,0.0326624249573797,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
916,0.2420723028180547,0.08273097461940568,0.0003,0.03255783300846815,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
917,0.2420718894424453,0.06852166636627202,0.0003,0.032642465084791183,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
918,0.24207064584798882,0.008093240226252317,0.0003,0.03265619487501681,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
919,0.24206823108553066,0.06366838320543734,0.0003,0.03254395304247737,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
920,0.2420660650675721,0.28401697981870766,0.0003,0.06512133800424635,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
921,0.2420560548558961,0.14750490624369883,0.0003,0.03261990402825177,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
922,0.2420490288449198,0.13954705836007264,0.0003,0.03258592402562499,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
